iter	Logloss
0	0.6879225677
1	0.683336364
2	0.6788454152
3	0.6749008371
4	0.6698740067
5	0.6656227742
6	0.6605659899
7	0.6562603591
8	0.6517296473
9	0.6477633174
10	0.6445496989
11	0.6404441473
12	0.6358165586
13	0.6316516837
14	0.627929988
15	0.6238931304
16	0.6190073759
17	0.6148084601
18	0.6105661017
19	0.6070849853
20	0.6024519356
21	0.5990240438
22	0.5948321546
23	0.5919289027
24	0.5885518011
25	0.5844227666
26	0.5808337546
27	0.5769447386
28	0.5735208058
29	0.5709418469
30	0.5679103018
31	0.5638617886
32	0.5609096852
33	0.5578936908
34	0.5548661532
35	0.5517324623
36	0.5483866516
37	0.5455065743
38	0.542552863
39	0.5399574917
40	0.5368926133
41	0.5346925497
42	0.5315022401
43	0.5284196556
44	0.5258890612
45	0.5233774941
46	0.5210291652
47	0.5185121055
48	0.515633205
49	0.512898746
50	0.5093014541
51	0.5062212633
52	0.5040388892
53	0.5011451133
54	0.4981709767
55	0.4951282086
56	0.4926878499
57	0.4907757665
58	0.4880822935
59	0.4859281796
60	0.4842353245
61	0.4816628379
62	0.4786354529
63	0.476630422
64	0.4738123731
65	0.4717054104
66	0.4691547623
67	0.467172191
68	0.465297464
69	0.4638507642
70	0.4617199835
71	0.4597243723
72	0.4566066635
73	0.4542252688
74	0.4525355945
75	0.4504853333
76	0.4486632802
77	0.4458959598
78	0.4438511419
79	0.4424681309
80	0.4405882098
81	0.4387620305
82	0.4370915786
83	0.4359194326
84	0.4339409439
85	0.4317303717
86	0.4298665072
87	0.4281378119
88	0.4254978368
89	0.4236384426
90	0.4214753851
91	0.4195127842
92	0.4178994041
93	0.4159992061
94	0.4147308447
95	0.4129173627
96	0.4109559665
97	0.4087935765
98	0.4077592251
99	0.4061152364
100	0.404623398
101	0.4026866577
102	0.400711345
103	0.3993669814
104	0.3979430735
105	0.3965880209
106	0.3949263911
107	0.3935609588
108	0.3916491753
109	0.3897760194
110	0.388356749
111	0.3863050175
112	0.3849246511
113	0.3835600637
114	0.3817040779
115	0.3796112657
116	0.3781790972
117	0.376926696
118	0.3751090194
119	0.3733588642
120	0.3719748001
121	0.3699034575
122	0.3683959848
123	0.3662401686
124	0.3648220194
125	0.3635227119
126	0.3624099339
127	0.3608025541
128	0.3594626885
129	0.3582506462
130	0.3569864518
131	0.355606459
132	0.3543995384
133	0.3529631314
134	0.3516706696
135	0.3501853469
136	0.349036697
137	0.3474905623
138	0.3459934715
139	0.3444359569
140	0.342948071
141	0.3417427584
142	0.3406486292
143	0.3393420972
144	0.338194012
145	0.3369639428
146	0.3357215254
147	0.334621575
148	0.3331060033
149	0.3324323516
150	0.3311926083
151	0.3301751814
152	0.3289641154
153	0.3282076553
154	0.3269584135
155	0.3260701242
156	0.3250122585
157	0.3241746551
158	0.3227913411
159	0.3212888065
160	0.3206277214
161	0.3196909547
162	0.3184619728
163	0.3173341601
164	0.3166236589
165	0.3154874852
