iter	Passed	Remaining
0	0	930
1	1	901
2	2	987
3	3	978
4	4	953
5	5	933
6	6	923
7	7	907
8	8	902
9	9	893
10	9	894
11	10	892
12	11	848
13	12	873
14	13	872
15	14	869
16	15	867
17	16	879
18	17	891
19	18	893
20	19	889
21	19	866
22	20	864
23	20	840
24	21	839
25	22	838
26	22	818
27	23	826
28	24	835
29	25	820
30	26	819
31	26	805
32	27	805
33	28	797
34	28	789
35	29	778
36	29	770
37	30	763
38	30	756
39	31	757
40	32	758
41	33	758
42	34	762
43	35	761
44	36	765
45	36	766
46	37	756
47	38	756
48	38	747
49	39	748
50	39	743
51	41	748
52	42	751
53	42	751
54	43	752
55	44	752
56	45	752
57	46	752
58	46	746
59	47	746
60	48	746
61	49	747
62	50	747
63	51	747
64	52	748
65	52	748
66	53	740
67	54	740
68	54	739
69	55	740
70	56	740
71	57	740
72	58	740
73	59	741
74	60	740
75	60	740
76	61	739
77	62	739
78	63	739
79	64	736
80	64	736
81	65	736
82	66	736
83	67	735
84	68	739
85	69	738
86	70	739
87	70	733
88	71	733
89	72	732
90	73	732
91	74	731
92	75	731
93	75	731
94	76	728
95	77	728
96	78	727
97	79	727
98	80	730
99	81	729
100	81	726
101	82	728
102	84	731
103	85	732
104	85	732
105	86	727
106	87	727
107	87	726
108	88	725
109	89	720
110	89	720
111	90	719
112	91	719
113	92	719
114	93	718
115	93	713
116	94	712
117	94	708
118	95	709
119	97	711
120	97	711
121	98	710
122	99	711
123	100	712
124	101	712
125	102	711
126	103	711
127	104	710
128	104	706
129	105	706
130	106	707
131	107	708
132	108	709
133	109	709
134	110	710
135	111	709
136	112	710
137	113	710
138	114	710
139	115	710
140	116	709
141	117	709
142	117	705
143	118	704
144	118	701
145	119	700
146	120	699
147	120	695
148	121	695
149	122	692
150	123	692
151	123	688
152	124	688
153	125	687
154	126	688
155	127	688
156	128	687
157	128	685
158	129	684
159	130	684
160	131	683
161	131	681
162	132	680
163	133	679
164	134	679
165	135	679
166	136	681
167	137	681
168	138	682
169	139	681
170	140	679
171	141	680
172	142	680
173	143	679
174	143	677
175	144	674
176	144	674
177	145	673
178	146	672
179	147	672
180	148	671
181	149	671
182	149	668
183	150	667
184	151	668
185	152	667
186	153	668
187	154	668
188	155	667
189	155	664
190	156	664
191	157	663
192	158	663
193	159	662
194	160	661
195	161	660
196	161	658
197	162	657
198	163	656
199	164	656
200	164	655
201	165	655
202	166	655
203	167	653
204	168	653
205	169	652
206	170	651
207	170	649
208	171	649
209	172	648
210	173	648
211	174	647
212	174	646
213	175	645
214	176	645
215	177	645
216	179	645
217	180	645
218	180	645
219	181	643
220	182	643
221	183	643
222	184	643
223	185	643
224	186	643
225	187	642
226	188	642
227	189	642
228	190	641
229	191	641
230	192	639
231	192	638
232	193	637
233	194	637
234	195	636
235	196	635
236	197	634
237	198	634
238	198	633
239	200	633
240	200	632
241	201	632
242	202	631
243	202	628
244	203	627
245	204	626
246	205	626
247	206	625
248	207	624
249	207	623
250	208	623
251	209	622
252	210	621
253	211	619
254	211	618
255	212	616
256	213	616
257	214	616
258	215	616
259	215	614
260	216	614
261	218	614
262	218	613
263	219	612
264	220	612
265	221	610
266	222	609
267	222	609
268	223	608
269	224	607
270	225	606
271	225	604
272	226	603
273	227	603
274	228	602
275	229	601
276	230	600
277	230	599
278	231	598
279	232	598
280	233	597
281	234	597
282	235	597
283	236	596
284	237	595
285	238	595
286	239	594
287	240	593
288	240	592
289	241	591
290	242	590
291	243	589
292	244	588
293	244	588
294	245	587
295	246	586
296	247	586
297	248	586
298	249	585
299	250	585
300	251	584
301	252	584
302	253	583
303	254	582
304	255	582
305	256	582
306	257	581
307	258	580
308	259	579
309	260	578
310	260	578
311	261	577
312	262	576
313	263	575
314	264	574
315	264	573
316	265	572
317	266	571
318	267	570
319	268	569
320	268	568
321	269	567
322	270	567
323	271	566
324	272	565
325	272	563
326	273	562
327	274	562
328	275	561
329	276	561
330	277	560
331	277	558
332	278	558
333	279	557
334	280	556
335	280	554
336	281	553
337	282	552
338	283	551
339	283	551
340	284	549
341	285	548
342	286	547
343	286	547
344	287	546
345	288	545
346	289	544
347	290	543
348	291	542
349	291	542
350	293	541
351	294	541
352	295	540
353	295	540
354	297	539
355	298	539
356	299	538
357	300	538
358	300	537
359	301	536
360	302	535
361	303	534
362	304	533
363	305	533
364	306	532
365	307	531
366	307	531
367	308	530
368	309	529
369	310	528
370	311	528
371	312	527
372	312	525
373	313	524
374	314	524
375	315	523
376	316	522
377	317	521
378	317	520
379	318	520
380	319	519
