iter	Passed	Remaining
0	1	1054
1	1	918
2	2	900
3	3	866
4	4	861
5	5	848
6	6	873
7	9	1159
8	10	1150
9	11	1149
10	12	1123
11	13	1093
12	13	1035
13	14	1015
14	15	1011
15	16	1000
16	17	997
17	18	990
18	18	978
19	19	970
20	20	963
21	21	940
22	22	940
23	22	912
24	23	912
25	24	909
26	24	885
27	25	883
28	26	883
29	26	866
30	27	865
31	28	851
32	29	855
33	29	846
34	30	836
35	30	822
36	31	813
37	31	803
38	32	795
39	33	794
40	34	798
41	35	799
42	35	798
43	36	797
44	37	795
45	38	793
46	38	782
47	39	784
48	40	779
49	41	780
50	41	774
51	42	775
52	43	774
53	44	775
54	45	775
55	46	776
56	46	775
57	47	774
58	48	766
59	49	767
60	50	770
61	50	771
62	51	772
63	53	775
64	54	777
65	55	779
66	55	771
67	56	769
68	57	771
69	58	771
70	58	771
71	59	770
72	60	769
73	61	770
74	62	768
75	63	767
76	63	766
77	64	765
78	65	767
79	66	762
80	67	762
81	68	762
82	68	761
83	69	761
84	70	761
85	71	760
86	72	760
87	72	754
88	73	756
89	75	759
90	76	762
91	77	762
92	78	761
93	79	762
94	79	759
95	80	759
96	81	759
97	82	759
98	83	759
99	84	758
100	84	755
101	85	756
102	86	754
103	87	753
104	88	752
105	88	747
106	89	746
107	90	746
108	91	745
109	91	740
110	92	740
111	93	739
112	94	738
113	94	737
114	95	736
115	95	731
116	96	730
117	97	725
118	97	725
119	98	723
120	99	723
121	100	722
122	101	724
123	102	723
124	103	723
125	104	722
126	105	724
127	106	724
128	106	721
129	107	720
130	108	721
131	109	722
132	110	721
133	111	721
134	112	722
135	113	722
136	114	722
137	115	722
138	116	722
139	117	723
140	118	723
141	119	722
142	119	718
143	121	720
144	121	716
145	122	715
146	123	716
147	124	713
148	124	713
149	125	711
150	126	710
151	126	707
152	127	706
153	128	707
154	129	707
155	130	706
156	131	705
157	132	705
158	133	704
159	133	702
160	134	702
161	135	699
162	136	698
163	136	697
164	137	696
165	138	695
166	139	694
167	140	693
168	140	692
169	141	691
170	142	689
171	142	687
172	143	687
173	144	686
174	145	684
175	145	681
176	146	680
177	147	679
178	147	678
179	148	677
180	149	677
181	150	675
182	150	672
183	151	671
184	152	670
185	153	669
186	153	669
187	154	668
188	155	667
189	155	664
190	156	663
191	157	662
192	158	661
193	159	660
194	159	659
195	160	658
196	161	656
197	161	655
198	162	655
199	164	656
200	164	655
201	165	654
202	166	655
203	167	653
204	168	653
205	169	652
206	169	650
207	170	649
208	171	648
209	172	647
210	172	646
211	173	645
212	174	645
213	175	644
214	176	643
215	177	644
216	178	643
217	179	642
218	180	643
219	181	642
220	182	641
221	182	640
222	184	641
223	184	640
224	185	639
225	186	638
226	187	637
227	188	636
228	188	636
229	189	635
230	190	632
231	191	633
232	192	632
233	192	631
234	193	630
235	194	629
236	195	628
237	196	627
238	196	626
239	197	625
240	198	625
241	199	624
242	199	622
243	200	620
244	201	619
245	201	618
246	202	617
247	203	616
248	204	616
249	205	615
250	205	614
251	206	613
252	207	612
253	208	611
254	208	610
255	209	608
256	210	607
257	210	606
258	211	605
259	211	603
260	212	602
261	214	602
262	215	604
263	216	603
264	217	602
265	217	600
266	218	600
267	219	600
268	220	599
269	221	599
270	222	598
271	222	596
272	223	595
273	224	594
274	225	594
275	226	594
276	227	593
277	228	592
278	229	592
279	230	592
280	231	593
281	232	592
282	233	591
283	234	591
284	235	590
285	236	590
286	237	589
287	238	588
288	238	587
289	239	586
290	240	585
291	241	584
292	241	583
293	242	583
294	243	582
295	244	582
296	245	582
297	247	581
298	248	581
299	249	581
300	249	580
301	250	579
302	252	579
303	253	579
304	253	578
305	254	577
306	255	577
307	256	576
308	257	575
309	258	574
310	259	574
311	260	574
312	261	573
313	262	573
314	263	572
315	263	571
316	264	569
317	265	569
318	266	568
319	267	568
320	267	566
321	268	565
322	269	564
323	270	564
324	271	563
325	271	561
326	272	560
327	273	559
328	275	561
329	275	560
330	276	559
331	277	557
332	277	556
333	278	555
334	279	554
335	279	553
336	280	551
337	281	550
338	281	549
339	282	549
340	283	548
341	284	547
342	285	547
343	286	546
344	287	545
345	288	544
346	288	543
347	290	543
348	291	542
349	291	542
350	292	541
351	293	540
352	294	539
353	295	539
354	296	538
355	297	537
356	297	536
357	298	535
358	299	534
359	300	534
360	301	533
361	302	532
362	303	532
363	304	531
364	304	530
365	305	529
366	306	528
367	307	527
368	308	527
369	309	526
370	309	525
371	310	524
372	311	523
373	312	522
374	312	521
375	314	521
376	314	519
